timestamp,lat,lon,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-01-11 21:15:24,13.0827,80.2707,3,400.54,0.0,7.71,57.22,2.59,29.35,43.72,3.48
2025-01-11 22:06:02,19.076,72.8777,5,794.41,0.0,14.74,84.4,17.17,116.01,132.89,7.03
2025-01-11 22:14:03,22.5714,88.363,5,4966.74,10.28,143.95,0.06,61.04,522.96,619.25,62.32
2025-01-11 22:15:48,13.0827,80.2707,3,400.54,0.0,6.17,58.65,2.44,31.91,45.91,3.04
2025-01-11 22:15:48,28.6139,77.209,5,1001.36,0.0,15.25,71.53,11.09,145.03,158.74,2.44
2025-01-11 23:07:24,19.076,72.8777,5,781.06,0.0,13.71,78.68,17.17,114.31,129.23,5.7
2025-01-11 23:16:26,13.0827,80.2707,3,407.22,0.0,5.57,61.51,2.47,34.03,48.25,2.66
2025-01-11 23:16:26,22.5726,88.3639,5,4325.87,8.49,116.53,0.08,49.59,474.76,571.8,65.86
2025-01-11 23:16:26,28.6139,77.209,5,1068.12,0.0,17.48,61.51,13.11,155.69,169.2,2.47
2025-01-12 01:29:11,19.076,72.8777,5,907.9,0.0,17.82,55.08,34.33,135.68,150.36,2.98
2025-01-12 01:35:56,28.6139,77.209,5,1482.01,0.03,36.67,33.98,23.84,190.06,216.76,4.88
2025-01-12 01:35:56,22.5726,88.3639,5,3311.16,16.76,58.26,1.17,22.89,393.41,511.35,30.91
2025-01-12 01:35:56,13.0827,80.2707,3,420.57,0.01,8.4,61.51,3.73,34.04,49.2,3.2
2025-01-12 02:55:16,19.076,72.8777,5,1134.87,0.47,28.45,45.78,29.09,139.81,163.72,12.16
2025-01-12 02:56:42,22.5726,88.3639,5,3337.86,23.25,49.35,9.12,23.13,395.85,522.11,24.83
2025-01-12 02:56:42,13.0827,80.2707,3,453.95,0.23,13.02,58.65,4.59,33.54,50.32,3.77
2025-01-12 02:56:42,28.6139,77.209,5,1922.61,1.44,56.21,16.45,33.38,216.02,251.9,6.14
2025-01-12 03:23:43,19.076,72.8777,5,1134.87,0.47,28.45,45.78,29.09,139.81,163.72,12.16
2025-01-12 03:29:31,28.6139,77.209,5,1922.61,1.44,56.21,16.45,33.38,216.02,251.9,6.14
2025-01-12 03:29:31,22.5726,88.3639,5,3337.86,23.25,49.35,9.12,23.13,395.85,522.11,24.83
2025-01-12 03:29:31,13.0827,80.2707,3,453.95,0.23,13.02,58.65,4.59,33.54,50.32,3.77
2025-01-12 04:20:54,28.6139,77.209,5,2403.26,11.4,65.8,12.16,42.92,243.3,284.93,6.97
2025-01-12 04:20:54,22.5726,88.3639,5,3017.43,14.75,49.35,36.84,24.56,378.18,484.9,20.27
2025-01-12 04:20:54,19.076,72.8777,5,1241.68,3.44,29.13,49.35,33.38,143.43,171.54,15.58
2025-01-12 04:20:54,13.0827,80.2707,3,460.63,0.45,14.22,61.51,5.19,32.34,48.35,3.71
2025-01-12 05:08:41,19.076,72.8777,5,1188.28,4.58,25.36,67.95,34.81,142.35,172.22,15.58
2025-01-12 05:16:34,13.0827,80.2707,3,427.25,0.32,9.43,78.68,5.19,30.01,44.6,2.76
2025-01-12 05:16:34,28.6139,77.209,5,2563.48,21.01,63.75,18.95,49.59,251.78,295.82,7.54
2025-01-12 05:16:34,22.5726,88.3639,5,3097.53,10.17,55.52,81.54,28.37,404.25,510.0,24.07
2025-01-12 06:15:03,22.5726,88.3639,5,3337.86,7.1,64.43,150.2,38.62,460.57,561.71,26.35
2025-01-12 06:21:13,19.076,72.8777,5,1054.76,3.47,21.42,98.71,35.76,137.57,165.62,13.43
2025-01-12 06:24:14,13.0827,80.2707,3,397.21,0.13,5.4,95.84,4.77,28.97,42.81,1.6
2025-01-12 06:24:14,28.6139,77.209,5,2429.96,23.02,64.43,30.4,62.94,245.28,286.55,8.61
2025-01-12 07:09:13,19.076,72.8777,5,587.46,0.98,8.14,143.05,22.65,78.15,89.41,3.93
2025-01-12 07:15:03,22.5726,88.3639,5,1361.85,2.91,35.3,194.55,74.39,251.84,281.92,5.13
2025-01-12 07:15:20,28.6139,77.209,5,1655.58,15.65,65.8,55.08,99.18,200.56,224.49,5.83
2025-01-12 07:15:20,13.0827,80.2707,3,377.18,0.07,3.21,103.0,3.76,28.41,40.11,0.82
2025-01-12 08:11:30,19.076,72.8777,4,507.36,0.61,5.44,147.34,15.97,58.0,66.02,2.69
2025-01-12 08:12:35,13.0792,80.2661,3,377.18,0.08,3.09,103.0,3.55,28.5,39.34,0.74
2025-01-12 08:15:03,28.6139,77.2088,5,1348.5,10.51,65.12,75.1,99.18,177.23,196.18,4.75
2025-01-12 08:17:42,22.5726,88.3639,5,1108.17,1.61,25.02,223.16,68.67,227.84,252.73,3.58
2025-01-12 08:20:33,19.076,72.8777,4,507.36,0.61,5.44,147.34,15.97,58.0,66.02,2.69
2025-01-12 08:20:33,28.6139,77.209,5,1348.5,10.51,65.12,75.1,99.18,177.23,196.18,4.75
2025-01-12 08:20:34,22.5726,88.3639,5,1108.17,1.61,25.02,223.16,68.67,227.84,252.73,3.58
2025-01-12 08:20:34,13.0827,80.2707,3,377.18,0.08,3.09,103.0,3.55,28.5,39.34,0.74
